#                                                                          <OCDxNUT>
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │ ,;;:;,                                                                  ,;:;;, │
#     │    ;;;;;                       titlekeys-v24rev5                      ;;;;;    │
#     │   ,:;;:;    ,'=.   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~   .=',    ;:;;:,  │
#     │   ;:;:;' .=" ,'_\          HACLISTVER     : 1535505300        /_', "=. ';:;:;  │
#     │   ':;:;,/  ,__:=@          GAMES UPDATED  : 08.28.2018        @=:__,  \,;:;:'  │
#     │    ';;:;  =./)_            UPDATE VERSIONS: 08.28.2018           (\.=  ;:;;'   │
#     │      `"=\_  )_"`           DLC VERSIONS   : 08.27.2018          `"_(  _/="`    │
#     │           ``'"`                                                  `"'``         │
#     └────────────────────────────────────────────────────────────────────────────────┘
#     
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │                        This list is compatible with:                           │
#     │                        https://github.com/blawar/nut                           │
#     │                  Work-in-progress and open-sourced program.                    │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │        Please keep the Nintendo.com naming schema if you maintain this.        │
#     │          Games below have a confirmed release date on Nintendo.com.            │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │                              NOTES FOR THE NUTS                                │
#     │                      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~                          │
#     │             Make sure that this database is LAST in your nut conf!             │
#     │           Snake Pass is v1 while all of the other base games are v0.           │
#     │                                                                                │
#     │             There may be games with missing or incorrect regions.              │
#     │      To check if a Nintendo Switch game is available in a specific region:     │
#     │ https://ec.nintendo.com/apps/0000000000000000/US [AU|DE|ES|FR|GB|GR|JP|KR|US]  │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────│
#     │      Here are the keys for early revisions of Xenoblade Chronicles™ DLC        │
#     │         You can figure out the versions it works with and swap them.           │
#     ├──────┌─────────────────────────────────────────────────────────────────┐───────┤
#     │      │0100e950040390020000000000000003|1526c4b882c1907d2be3ec78fae7d71e│       │
#     │      │0100e950040390030000000000000003|c10326eee1048b34f79ceeb12956eb43│       │
#     │      │0100e950040390040000000000000003|298ca3a76ff2867a6addb2cec47101c4│       │
#     │      │0100f3400332d0020000000000000003|573f8911008ba290a6470edc2a30e65e│       │
#     │      │0100f3400332d0030000000000000003|7ab054fefbeac3db9478f45c2b0a87db│       │
#     │      │0100f3400332d0040000000000000003|7dfd3f9da7627e040816374ee5b64552│       │
#     │      └─────────────────────────────────────────────────────────────────┘       │
#     │                                  FUCK YOU                                      │
#     │                                                                                │
#     │     I'd like to shit-list shoutout to the owner and admins of Switch Hacks.    │
#     │           Trolling users by kicking them out of your channel sucks.            │
#     │            Keep pissing off the anons doing behind-the-scenes work.            │
#     │                     @Biff627#1147  @Conex#3819  @Liam#7089                     │
#     │                                                                                │
#     │                             T H A N K   Y O U                                  │
#     │                                                                                │
#     │     Programmers, those who submit keys, and those who maintain game lists.     │
#     │                     and of course the Discord helpers.                         │
#     │                 Ya'll the golden nuts of the Switch scene.                     │
#     │                                                                                │
#     │                                              - Captain Kinopio                 │
#     └────────────────────────────────────────────────────────────────────────────────┘
#
id|rightsId|key|isUpdate|isDLC|isDemo|name|version|region|retailOnly|englishName
010009100845a000|010009100845a0000000000000000003|3cb5c60951d735da2a7e36a61ef2a16c|0|0|1|INVERSUS Deluxe|0|US|0|
010009100845a800|010009100845a8000000000000000004|2bc52780303a698c4039d818d79c7187|1|0|1|INVERSUS Deluxe|65536|US|0|
01001d0003b96000|01001d0003b960000000000000000003|690155a4e028332716aba176440325a4|0|0|0|INVERSUS Deluxe|0|US|0|
01001d0003b96800|01001d0003b968000000000000000004|bf3812628551c5cd733e49f9ce34a828|1|0|0|INVERSUS Deluxe|262144|US|0|
0100e03009db8000|0100e03009db80000000000000000004|00000000000000000000000000000000|0|0|0|Invisiballs|0|US|0|
0100e03009db8800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Invisiballs|0|US|0|
0100d1b00a5a2000|0100d1b00a5a20000000000000000004|00000000000000000000000000000000|0|0|0|Iro Hero|0|US|0|
0100d1b00a5a2800|0100d1b00a5a28000000000000000004|25c209526c804e13d93cceb17d3ec0f1|1|0|0|Iro Hero|65536|US|0|
01004db003e6a000|01004db003e6a0000000000000000000|178e5c754d6bb86cd82c347f3513a496|0|0|0|IRONCAST|0|US|0|
01004db003e6a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|IRONCAST|0|US|0|
010077900440a000|010077900440a0000000000000000003|00000000000000000000000000000000|0|0|0|Island Flight Simulator|0|US|0|
010077900440a800|010077900440a8000000000000000003|a79bbfc8a54a4643b795558ee53847cd|1|0|0|Island Flight Simulator|65536|US|0|
0100edc00aaaa000|0100edc00aaaa0000000000000000004|5aa00ec20a5c7006786becafbbe8d4b5|0|0|0|It's Spring Again|0|US|0|
0100edc00aaaa800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|It's Spring Again|0|US|0|
01004070022f0000|01004070022f00000000000000000003|880a7c97a007be14348bda5f0b4ccb64|0|0|0|Ittle Dew 2+|0|US|0|
01004070022f0800|01004070022f08000000000000000004|176d45b5e9fd6f40cb3a148c593456ae|1|0|0|Ittle Dew 2+|131072|US|0|
0100c8e0083c4000|0100c8e0083c40000000000000000004|95c1a9d06a360cb4beee54e2de476e41|0|0|0|Japanese Mah-jongg|0|US|0|
0100c8e0083c4800|0100c8e0083c48000000000000000004|426f570cf9a8ea9da5cf9ced3d072c03|1|0|0|Japanese Mah-jongg|65536|US|0|
0100d49008748000|0100d490087480000000000000000003|229dbc29ab9c637f093aa0ad172a2faa|0|0|0|Joe Dever's Lone Wolf|0|US|0|
0100d49008748800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Joe Dever's Lone Wolf|0|US|0|
0100355002cbe000|0100355002cbe0000000000000000004|849bfc1476fa58f4c866947925367e77|0|0|0|Johnny Turbo's Arcade Joe and Mac Caveman Ninja|0|US|0|
0100355002cbe800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Johnny Turbo's Arcade Joe and Mac Caveman Ninja|0|US|0|
01006e4003832000|01006e40038320000000000000000004|54704297a89857134f00d8ce0e8d3f9a|0|0|0|Johnny Turbo's Arcade: Bad Dudes|0|US|0|
01006e4003832800|01006e40038328000000000000000004|82c5c76772801396eb813d1bf765c730|1|0|0|Johnny Turbo's Arcade: Bad Dudes|65536|US|0|
0100378002cca000|0100378002cca0000000000000000004|00000000000000000000000000000000|0|0|0|Johnny Turbo's Arcade: Express Raider|0|US|0|
0100378002cca800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Johnny Turbo's Arcade: Express Raider|0|US|0|
010069b002cde000|010069b002cde0000000000000000003|65f345c759a025610a9c1db01d9f6ee4|0|0|0|Johnny Turbo's Arcade: Gate Of Doom|0|US|0|
010069b002cde800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Johnny Turbo's Arcade: Gate Of Doom|0|US|0|
0100d07002cd6000|0100d07002cd60000000000000000004|00000000000000000000000000000000|0|0|0|Johnny Turbo's Arcade: Nitro Ball|0|US|0|
0100d07002cd6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Johnny Turbo's Arcade: Nitro Ball|0|US|0|
010007f00b9f0000|010007f00b9f00000000000000000004|00000000000000000000000000000000|0|0|0|Johnny Turbo's Arcade: Shoot Out|0|US|0|
010007f00b9f0800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Johnny Turbo's Arcade: Shoot Out|0|US|0|
0100b70003836000|0100b700038360000000000000000004|a695f83deb967e1d48ab322a800ff256|0|0|0|Johnny Turbo's Arcade: Sly Spy|0|US|0|
0100b70003836800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Johnny Turbo's Arcade: Sly Spy|0|US|0|
01000e400222a000|01000e400222a0000000000000000004|16f9afd316c181105fd6e2d6e9ddf65b|0|0|0|Johnny Turbo's Arcade: Super Burger Time|0|US|0|
01000e400222a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Johnny Turbo's Arcade: Super Burger Time|0|US|0|
010080d002cc6000|010080d002cc60000000000000000004|00000000000000000000000000000000|0|0|0|Johnny Turbo's Arcade: Two Crude Dudes|0|US|0|
010080d002cc6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Johnny Turbo's Arcade: Two Crude Dudes|0|US|0|
0100d230069cc000|0100d230069cc0000000000000000004|3e1bab0a16338c2f31dd1aa5e81141cf|0|0|0|Johnny Turbo's Arcade: Wizard Fire|0|US|0|
0100d230069cc800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Johnny Turbo's Arcade: Wizard Fire|0|US|0|
01002a0009e18000|01002a0009e180000000000000000004|00000000000000000000000000000000|0|0|0|Jolt Family Robot Racer|0|US|0|
01002a0009e18800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Jolt Family Robot Racer|0|US|0|
0100340009736000|01003400097360000000000000000004|4fa6503c9b548378c1cb80b09430dee1|0|0|0|Jotun: Valhalla Edition|0|US|0|
0100340009736800|01003400097368000000000000000004|72e6ec3f528914ed0c8a736ab08af4a0|1|0|0|Jotun: Valhalla Edition|65536|US|0|
0100d87009954000|0100d870099540000000000000000004|00000000000000000000000000000000|0|0|0|Jumping Joe & Friends|0|US|0|
0100d87009954800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Jumping Joe & Friends|0|US|0|
0100ce100a826000|0100ce100a8260000000000000000004|e1e2c20c95d3b9081ca42b130e1402fa|0|0|0|Jurassic Pinball|0|US|0|
0100ce100a826800|0100ce100a8268000000000000000004|70f270968a42719ca7e7afc2b9011aaf|1|0|0|Jurassic Pinball|131072|US|0|
01006740034f6000|01006740034f60000000000000000000|eddfdb7ad29d69d70e23bf860b8b13eb|0|0|1|Just Dance 2017|0||0|
01006740034f6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Just Dance 2017|0||0|
0100bce000598000|0100bce0005980000000000000000000|2ae7825d190ab03e83f3d04d90b9abb8|0|0|0|Just Dance 2017|0|US|0|
0100bce000598800|0100bce0005988000000000000000000|207af6bac0b3add76be61499c5ecc0c3|1|0|0|Just Dance 2017|65536|US|0|
010043d004cf6000|010043d004cf60000000000000000003|14600f454ea88a32196dd72a566514f5|0|0|1|Just Dance® 2018|0|US|0|
010043d004cf6800|010043d004cf68000000000000000003|42f2e81e8c654036d9e0f3e4be9f681d|1|0|1|Just Dance® 2018|65536|US|0|
0100a0500348a000|0100a0500348a0000000000000000003|90af61c3e84ac7f9e92e590141970bb6|0|0|0|Just Dance® 2018|0|US|0|
0100a0500348a800|0100a0500348a8000000000000000003|fcdeb4e1df948b9a50b646d384f9b4b1|1|0|0|Just Dance® 2018|65536|US|0|
0100830008426000|01008300084260000000000000000004|26cc61411252f03b046eb4d2d2398d09|0|0|0|Just Shapes & Beats|0|US|0|
0100830008426800|01008300084268000000000000000004|b80097b7470bdf8abde740efca93e77e|1|0|0|Just Shapes & Beats|65536|US|0|
010035a0044e8000|010035a0044e80000000000000000003|3df99b899fdfccc2caf5efc1f0ed10d0|0|0|0|JYDGE|0|US|0|
010035a0044e8800|010035a0044e88000000000000000003|bc042fd43a4a30f36aea29b5df85549e|1|0|0|JYDGE|65536|US|0|
01000a800adee000|01000a800adee0000000000000000004|00000000000000000000000000000000|0|0|0|KADOBAT WARS|0|US|0|
01000a800adee800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|KADOBAT WARS|0|US|0|
010085300314e000|010085300314e0000000000000000000|c1808bfe47eff1705d5f5ff49cc130da|0|0|0|KAMIKO|0|US|0|
010085300314e800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|KAMIKO|0|US|0|
01008d400a584000|01008d400a5840000000000000000005|5e8449cbc8b995923e1cc631b76dfdbc|0|0|0|Keep Talking and Nobody Explodes|0|US|0|
01008d400a584800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Keep Talking and Nobody Explodes|0|US|0|
01000f000aaf0000|01000f000aaf00000000000000000004|00000000000000000000000000000000|0|0|0|Kenshō|0|US|0|
01000f000aaf0800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Kenshō|0|US|0|
0100a8200b15c000|0100a8200b15c0000000000000000005|00000000000000000000000000000000|0|0|0|Kentucky Robo Chicken|0|US|0|
0100a8200b15c800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Kentucky Robo Chicken|0|US|0|
0100da200a09a000|0100da200a09a0000000000000000004|d48548b12cfc1ba64c92ec233d99e3d1|0|0|0|Kero Blaster|0|US|0|
0100da200a09a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Kero Blaster|0|US|0|
010093e00acb0000|010093e00acb00000000000000000004|c086be2ae28dd0b1670c5f86e20fad73|0|0|1|Kid Tripp|0|US|0|
010093e00acb0800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Kid Tripp|0|US|0|
0100c0a004c2c000|0100c0a004c2c0000000000000000003|bf27d49e928caca6fb250ea5e36f3e1d|0|0|0|Kid Tripp|0|US|0|
0100c0a004c2c800|0100c0a004c2c8000000000000000004|a572a4bea7178a6600ebd550ddbe6fea|1|0|0|Kid Tripp|65536|US|0|
010011b00910c000|010011b00910c0000000000000000004|5db086bbd57b45f360654919ac2b0367|0|0|0|Kill The Bad Guy|0|US|0|
010011b00910c800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Kill The Bad Guy|0|US|0|
0100b1300783e000|0100b1300783e0000000000000000003|be831b60f1350335820566e7baa10510|0|0|0|King Oddball|0|US|0|
0100b1300783e800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|King Oddball|0|US|0|
0100bd9004ab6000|0100bd9004ab60000000000000000000|761cb5b53de9bec497c418483ccaf361|0|0|0|Kingdom: New Lands|0|US|0|
0100bd9004ab6800|0100bd9004ab68000000000000000003|d3c51f484c65b2f2a1f4a857f7402059|1|0|0|Kingdom: New Lands|131072|US|0|
01005a70096fa000|01005a70096fa0000000000000000004|0fc07be2e119aff90e4ad4c9d7e4d621|0|0|1|Kirby Star Allies|0|US|0|
01005a70096fa800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Kirby Star Allies|0|US|0|
01007e3006dda000|01007e3006dda0000000000000000004|61cc2028f25a446c888afc8841ac92a3|0|0|0|Kirby Star Allies|0|US|0|
01007e3006dda800|01007e3006dda8000000000000000004|36762b88e3725a8101837ac6f1020303|1|0|0|Kirby Star Allies|262144|US|0|
01000c900a136000|01000c900a1360000000000000000004|d2d6d0aeb3d1b4cd39defdbf41bd775e|0|0|0|Kitten Squad|0|US|0|
01000c900a136800|01000c900a1368000000000000000004|fc45d04863d035baca053066eb715b5f|1|0|0|Kitten Squad|65536|US|0|
01000c900a137001|01000c900a1370010000000000000004|00000000000000000000000000000000|0|1|0|Kitten Squad [Costume Megapack]|0|US|0|
0100d51006aac000|0100d51006aac0000000000000000003|7ec084f9a45eca8ebbfacaf88c4887d4|0|0|0|Knight Terrors|0|US|0|
0100d51006aac800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Knight Terrors|0|US|0|
0100d3f008746000|0100d3f0087460000000000000000003|00000000000000000000000000000000|0|0|0|Knights of Pen and Paper +1 Deluxier Edition|0|US|0|
0100d3f008746800|0100d3f0087468000000000000000004|6089a9e5ab47abc447d2d28b60ce5487|1|0|0|Knights of Pen and Paper +1 Deluxier Edition|131072|US|0|
01001e500401c000|01001e500401c0000000000000000003|144a8617e91056e7ef94262a07c5a6c8|0|0|0|Koi DX|0|US|0|
01001e500401c800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Koi DX|0|US|0|
0100464009294000|01004640092940000000000000000004|89b78b856dac7480922c5ea631e58105|0|0|0|Kona|0|US|0|
0100464009294800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Kona|0|US|0|
0100ec8004762000|0100ec80047620000000000000000004|a5e80bd8ced59c749430cecc1549ba04|0|0|0|KORG Gadget for Nintendo Switch|0|US|0|
0100ec8004762800|0100ec80047628000000000000000005|a4cfbd3ed6d9d515b3a463dfbeb19764|1|0|0|KORG Gadget for Nintendo Switch|65536|US|0|
0100830004fb6000|0100830004fb60000000000000000003|fafae08e806f348bd907b58573fd98a9|0|0|0|L.A. Noire|0|US|0|
0100830004fb6800|0100830004fb68000000000000000003|434002e9dce92a59def7a9fe07f9fa26|1|0|0|L.A. Noire|131072|US|0|
01003dc00793a000|01003dc00793a0000000000000000003|00000000000000000000000000000000|0|0|0|L.A.ノワール|0|JP|0|L.A. Noire
01003dc00793a800|01003dc00793a8000000000000000003|9746eab05e34aace9843ecc48eba06d3|1|0|0|L.A.ノワール|131072|JP|0|L.A. Noire
0100732009cae000|0100732009cae0000000000000000004|00000000000000000000000000000000|0|0|0|L.F.O. -Lost Future Omega-|0|US|0|
0100732009cae800|0100732009cae8000000000000000004|c9cab86b57b56049ff8cb57ff18230cf|1|0|0|L.F.O. -Lost Future Omega-|65536|US|0|
010073e004c4e000|010073e004c4e0000000000000000003|00000000000000000000000000000000|0|0|0|L.F.O.　-Lost Future Omega-|0|JP|0|
010073e004c4e800|010073e004c4e8000000000000000004|fb9216319f7bd43bdb578cfe72c8e4a1|1|0|0|L.F.O.　-Lost Future Omega-|65536|JP|0|
010058500b3e0000|010058500b3e00000000000000000004|00000000000000000000000000000000|0|0|0|Labyrinth of Refrain: Coven of Dusk|0|US|0|
010058500b3e0800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Labyrinth of Refrain: Coven of Dusk|0|US|0|
0100e7200b272000|0100e7200b2720000000000000000004|08aa82d9a76753683e6959cf7cec2b64|0|0|0|Lanota|0|US|0|
0100e7200b272800|0100e7200b2728000000000000000004|0e0e7437c4e4193fcdda28edfb694968|1|0|0|Lanota|131072|US|0|
0100da700879c000|0100da700879c0000000000000000004|0e3fd118baae575d78fd18980f4b2cbb|0|0|0|Last Day of June|0|US|0|
0100da700879c800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Last Day of June|0|US|0|
0100055007b86000|0100055007b860000000000000000004|11afdc7264b0a2d1bbf8f409c133d372|0|0|0|Late Shift|0|US|0|
0100055007b86800|0100055007b868000000000000000004|840e88d45a06d8817a146b2963079283|1|0|0|Late Shift|131072|US|0|
0100bf5006a7c000|0100bf5006a7c0000000000000000003|ab2e81d93b5489f2a2daf07392e970e0|0|0|0|Layers of Fear: Legacy|0|US|0|
0100bf5006a7c800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Layers of Fear: Legacy|0|US|0|
01000040098e4000|01000040098e40000000000000000004|c0b1f58d83bdcdbe8de3475e746bb185|0|0|0|Layers of Fear: Legacy (レイヤーズ・オブ・フィアー：レガシー)|0|JP|0|Layers of Fear: Legacy
01000040098e4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Layers of Fear: Legacy (レイヤーズ・オブ・フィアー：レガシー)|0|JP|0|Layers of Fear: Legacy
01005b3005d6e000|01005b3005d6e0000000000000000003|eeca8a24e2ccc69fbc80ed38b3adb712|0|0|1|League of Evil|0|US|0|
01005b3005d6e800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|League of Evil|0|US|0|
01009c100390e000|01009c100390e0000000000000000000|02d977bf4a4318446beaa5f5a45f30cf|0|0|0|League of Evil|0|US|0|
01009c100390e800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|League of Evil|0|US|0|
01002db007a96000|01002db007a960000000000000000004|00000000000000000000000000000000|0|0|0|Legend of Kay Anniversary|0|US|0|
01002db007a96800|01002db007a968000000000000000004|104b456075f919b2945a644762a7f8a8|1|0|0|Legend of Kay Anniversary|65536|US|0|
0100a73006e74000|0100a73006e740000000000000000004|9ed6f4c1de9f1365fc027b7de50fc37c|0|0|0|Legendary Eleven|0|US|0|
0100a73006e74800|0100a73006e748000000000000000004|774a9e9627990eea08c2a028fbf10856|1|0|0|Legendary Eleven|65536|US|0|
0100838002aea000|0100838002aea0000000000000000000|e7aa059b613350fdc7979512c7268715|0|0|0|LEGO Worlds|0|US|0|
0100838002aea800|0100838002aea8000000000000000004|b237ddb9a722689c2fa485300c892ed3|1|0|0|LEGO Worlds|393216|US|0|
0100838002aeb003|0100838002aeb0030000000000000000|fb98ce69793313bd689a12d6be225348|0|1|0|LEGO Worlds [Classic Space Pack]|0|US|0|
0100838002aeb007|0100838002aeb0070000000000000003|66bf348a6cf36f37a55acff9d82b6d80|0|1|0|LEGO Worlds [Monsters Pack]|65536|US|0|
0100838002aeb00a|0100838002aeb00a0000000000000004|71939a06b9043c9511007872b641c480|0|1|0|LEGO Worlds [Showcase Collection Pack 1]|0|US|0|
01003a30012c0000|01003a30012c00000000000000000000|eb2e1d66fdc4e9835d33802ff6141be2|0|0|0|LEGO® CITY Undercover|0|US|0|
01003a30012c0800|01003a30012c08000000000000000000|5f85a45da4f7e83a8dd396e3080ab0e3|1|0|0|LEGO® CITY Undercover|131072|US|0|
010085500130a000|010085500130a0000000000000000000|00000000000000000000000000000000|0|0|0|LEGO® CITY Undercover|0|AU|0|
010085500130a800|010085500130a8000000000000000000|b09d85ee214af6e5f36150cc9c9cef12|1|0|0|LEGO® CITY Undercover|131072|AU|0|
01007690040a0000|01007690040a00000000000000000003|76bf0a5ac68952ddc26bb93678c35f43|0|0|0|LEGO® Marvel Super Heroes 2|0|GB|0|
01007690040a0800|01007690040a08000000000000000004|29c6a3343a968c6d0b9fa070136fa0d4|1|0|0|LEGO® Marvel Super Heroes 2|393216|GB|0|
0100d3a00409e000|0100d3a00409e0000000000000000003|a53d714b22f0b4b89564e5d4221f2416|0|0|0|LEGO® Marvel Super Heroes 2|0|US|0|
0100d3a00409e800|0100d3a00409e8000000000000000004|bf6f83e7ef49acb77ca4342e25dd02f9|1|0|0|LEGO® Marvel Super Heroes 2|393216|US|0|
01007690040a1003|01007690040a10030000000000000003|039af37d91e0e4ce7b0eba61d4c17227|0|1|0|LEGO® Marvel Super Heroes 2 [Agents of Atlas Character Pack]|65536|GB|0|
0100d3a00409f003|0100d3a00409f0030000000000000003|00000000000000000000000000000000|0|1|0|LEGO® Marvel Super Heroes 2 [Agents of Atlas Character Pack]|65536|US|0|
01007690040a1005|01007690040a10050000000000000003|c10d1583084b401cbdf842e9fc88aab6|0|1|0|LEGO® Marvel Super Heroes 2 [Champions Character Pack]|65536|GB|0|
0100d3a00409f005|0100d3a00409f0050000000000000003|00000000000000000000000000000000|0|1|0|LEGO® Marvel Super Heroes 2 [Champions Character Pack]|65536|US|0|
01007690040a1001|01007690040a10010000000000000003|edbffb78036539260f717836264f6f39|0|1|0|LEGO® Marvel Super Heroes 2 [Classic Guardians of the Galaxy Character Pack ]|0|GB|0|
0100d3a00409f001|0100d3a00409f0010000000000000003|00000000000000000000000000000000|0|1|0|LEGO® Marvel Super Heroes 2 [Classic Guardians of the Galaxy Character Pack ]|0|US|0|
01007690040a1007|01007690040a10070000000000000003|199152fd588fc907554a71b97047b1be|0|1|0|LEGO® Marvel Super Heroes 2 [Cloak And Dagger Character and Level Pack]|65536|GB|0|
0100d3a00409f007|0100d3a00409f0070000000000000003|00000000000000000000000000000000|0|1|0|LEGO® Marvel Super Heroes 2 [Cloak And Dagger Character and Level Pack]|65536|US|0|
01007690040a100a|01007690040a100a0000000000000003|df8872415beb41083aea345fee013128|0|1|0|LEGO® Marvel Super Heroes 2 [Marvel's Ant-Man and the Wasp Character and Level Pack]|65536|GB|0|
0100d3a00409f00a|0100d3a00409f00a0000000000000003|00000000000000000000000000000000|0|1|0|LEGO® Marvel Super Heroes 2 [Marvel's Ant-Man and the Wasp Character and Level Pack]|65536|US|0|
01007690040a1009|01007690040a10090000000000000003|7286d9bf9dfac25badb42a5b07a597db|0|1|0|LEGO® Marvel Super Heroes 2 [Marvel's Avengers: Infinity War Movie Level Pack]|65536|GB|0|
0100d3a00409f009|0100d3a00409f0090000000000000003|00000000000000000000000000000000|0|1|0|LEGO® Marvel Super Heroes 2 [Marvel's Avengers: Infinity War Movie Level Pack]|65536|US|0|
01007690040a1006|01007690040a10060000000000000003|4bdc77bcfd4da924db01525045dd2aa9|0|1|0|LEGO® Marvel Super Heroes 2 [Marvel's Black Panther Movie Character and Level Pack]|65536|GB|0|
0100d3a00409f006|0100d3a00409f0060000000000000003|00000000000000000000000000000000|0|1|0|LEGO® Marvel Super Heroes 2 [Marvel's Black Panther Movie Character and Level Pack]|65536|US|0|
01007690040a1004|01007690040a10040000000000000003|1f5f19485274e9db45b6b97b0a35d5f7|0|1|0|LEGO® Marvel Super Heroes 2 [Marvel's Guardians of the Galaxy: Vol. 2 Movie Level Pack]|65536|GB|0|
0100d3a00409f004|0100d3a00409f0040000000000000003|00000000000000000000000000000000|0|1|0|LEGO® Marvel Super Heroes 2 [Marvel's Guardians of the Galaxy: Vol. 2 Movie Level Pack]|65536|US|0|
01007690040a1002|01007690040a10020000000000000003|b67e6a4ea20ec37035d921ed90e80afa|0|1|0|LEGO® Marvel Super Heroes 2 [Out of Time Character Pack]|65536|GB|0|
0100d3a00409f002|0100d3a00409f0020000000000000003|00000000000000000000000000000000|0|1|0|LEGO® Marvel Super Heroes 2 [Out of Time Character Pack]|65536|US|0|
01007690040a1008|01007690040a10080000000000000003|084bd82f6c0b1398cfeb71e7b46e48eb|0|1|0|LEGO® Marvel Super Heroes 2 [Runaways Level and Character Pack]|65536|GB|0|
0100d3a00409f008|0100d3a00409f0080000000000000003|00000000000000000000000000000000|0|1|0|LEGO® Marvel Super Heroes 2 [Runaways Level and Character Pack]|65536|US|0|
01007fc00206e000|01007fc00206e0000000000000000003|00000000000000000000000000000000|0|0|0|LEGO® NINJAGO® Movie Video Game|0|US|0|
01007fc00206e800|01007fc00206e8000000000000000003|44507475b0e9d107a86527bc96099180|1|0|0|LEGO® NINJAGO® Movie Video Game|65536|US|0|
0100a01006e00000|0100a01006e000000000000000000004|4322619912e4a31e680c5249b276931a|0|0|0|LEGO® The Incredibles|0|US|0|
0100a01006e00800|0100a01006e008000000000000000004|aba69f7be316c33eafdceb43d1e8ad3f|1|0|0|LEGO® The Incredibles|131072|US|0|
0100f19006e04000|0100f19006e040000000000000000004|00000000000000000000000000000000|0|0|0|LEGO® The Incredibles|0|GB|0|
0100f19006e04800|0100f19006e048000000000000000004|d359c30a6269589b99628a3b352f48ac|1|0|0|LEGO® The Incredibles|131072|GB|0|
0100a01006e01001|0100a01006e010010000000000000004|00000000000000000000000000000000|0|1|0|LEGO® The Incredibles [Parr Family Vacation Character Pack]|0|US|0|
0100f19006e05001|0100f19006e050010000000000000004|00000000000000000000000000000000|0|1|0|LEGO® The Incredibles [Parr Family Vacation Character Pack]|0|GB|0|
010085a00420a000|010085a00420a0000000000000000003|00000000000000000000000000000000|0|0|0|Let's Sing 10|0|ES|0|
010085a00420a800|010085a00420a8000000000000000003|5785461b480a2fbe2c3cc89bd0657195|1|0|0|Let's Sing 10|65536|ES|0|
010085a00420b001|010085a00420b0010000000000000003|00000000000000000000000000000000|0|1|0|Let's Sing 10 [Let's Sing 10 Clásicos para fiestas Song Pack]|0|ES|0|
010085a00420b004|010085a00420b0040000000000000003|00000000000000000000000000000000|0|1|0|Let's Sing 10 [Let's Sing 10 Clásicos para fiestas Vol. 2 Song Pack]|0|ES|0|
010085a00420b005|010085a00420b0050000000000000003|00000000000000000000000000000000|0|1|0|Let's Sing 10 [Let's Sing 10 Éxitos legendarios Song Pack]|0|ES|0|
010085a00420b002|010085a00420b0020000000000000003|00000000000000000000000000000000|0|1|0|Let's Sing 10 [Let's Sing 10 Lo mejor de los 80 Song Pack]|0|ES|0|
